id,subid,imdb_title_id,title,original_title,year,genre,country,language,votes
1,1,tt10076722,We Are Legends,We Are Legends,2019,Action,Hong Kong,Cantonese,156
2,2,tt10254472,Alma de Héroe,Alma de Héroe,2019,Action,Colombia,Spanish,111
3,3,tt10300380,Sanga Thamizhan,Sanga Thamizhan,2019,Action,India,Tamil,257
4,4,tt10329842,Geroy,Geroy,2019,Action,Russia,Russian,1239
5,5,tt10763826,Marshal,Marshal,2019,Action,India,Telugu,269
6,6,tt10767976,Fatteshikast,Fatteshikast,2019,Action,India,Marathi,225
7,7,tt10789322,Panther,Panther,2019,Action,India,Bengali,169
8,8,tt10814494,Mei,Mei,2019,Action,India,Tamil,149
9,9,tt10833860,Daaka,Daaka,2019,Action,India,Punjabi,138
10,10,tt11177112,Shinui Han Soo: Gwisoopyeon,Shinui Han Soo: Gwisoopyeon,2019,Action,South Korea,Korean,190
11,11,tt11189056,George Reddy,George Reddy,2019,Action,India,Telugu,515
12,12,tt11194492,Wira,Wira,2019,Action,Malaysia,Malay,236
13,13,tt3709718,Transit 17,Transit 17,2019,Action,UK,English,263
14,14,tt3917254,The Glorious Seven,The Glorious Seven,2019,Action,Germany,English,310
15,15,tt5266668,Rogue Warfare,Rogue Warfare,2019,Action,USA,English,969
16,16,tt5475678,Split Lip,Split Lip,2019,Action,USA,English,200
17,17,tt5531298,Atone,Atone,2019,Action,USA,,365
18,18,tt6105774,The Reliant,The Reliant,2019,Action,USA,English,1373
19,19,tt6197400,Cross 3,Cross 3,2019,Action,USA,English,158
20,20,tt7287680,The Immortal Wars: Resurgence,The Immortal Wars: Resurgence,2019,Action,USA,English,145
21,21,tt7718636,Viking Blood,Viking Blood,2019,Action,Denmark,English,128
22,22,tt7773340,Su ren te gong,Su ren te gong,2019,Action,"China, Hungary","English, Mandarin",250
23,23,tt7983712,Rogue Warfare: The Hunt,Rogue Warfare: The Hunt,2019,Action,USA,English,337
24,24,tt8361196,Vinaya Vidheya Rama,Vinaya Vidheya Rama,2019,Action,India,Telugu,2479
25,25,tt8408218,The Mercenary,The Mercenary,2019,Action,USA,English,545
26,26,tt8458736,100,100,2019,Action,India,Tamil,849
27,27,tt8648640,Hollow Point - Punto di non ritorno,Hollow Point,2019,Action,USA,English,488
28,28,tt8785134,Natasaarvabhowma,Natasaarvabhowma,2019,Action,India,Kannada,881
29,29,tt8857666,Diablo,Diablo,2019,Action,Poland,Polish,742
30,30,tt8919390,Rustum,Rustum,2019,Action,India,,131
31,31,tt8983238,Gangs of Madras,Gangs of Madras,2019,Action,India,Tamil,127
32,32,tt9243442,S.W.A.T.,Te jing dui,2019,Action,China,Mandarin,102
33,33,tt9315438,Yajamana,Yajamana,2019,Action,India,Kannada,1036
34,34,tt9535950,Eonni,Eonni,2019,Action,South Korea,Korean,413
35,35,tt9760512,D/O Parvathamma,D/O Parvathamma,2019,Action,India,Kannada,395
36,36,tt9815714,The Hard Way,The Hard Way,2019,Action,USA,English,2357
37,37,tt10006270,Jagtsæson,Jagtsæson,2019,Comedy,Denmark,Danish,316
38,38,tt10044220,Zagrebacki Ekvinocij,Zagrebacki Ekvinocij,2019,Comedy,Croatia,Croatian,197
39,39,tt10081596,Flat Earth: To the Edge and Back,Flat Earth: To the Edge and Back,2019,Comedy,USA,English,159
40,40,tt10096424,Sono solo fantasmi,Sono solo fantasmi,2019,Comedy,Italy,Italian,134
41,41,tt10102350,2 Gisht Mjaltë,2 Gisht Mjaltë,2019,Comedy,Albania,Albanian,561
42,42,tt10115562,L'hotel degli amori smarriti,Chambre 212,2019,Comedy,"France, Belgium, Luxembourg",French,1311
43,43,tt10129040,1800 gramów,1800 gramów,2019,Comedy,Poland,Polish,153
44,44,tt10143114,Premier de la classe,Premier de la classe,2019,Comedy,"France, Belgium","French, Bambara",112
45,45,tt10143498,Mon chien stupide,Mon chien Stupide,2019,Comedy,"France, Belgium",French,724
46,46,tt10152200,Bellezonismo,Bellezonismo,2019,Comedy,Spain,Spanish,117
47,47,tt10183542,Firincinin Karisi,Firincinin Karisi,2019,Comedy,Turkey,Turkish,728
48,48,tt10183616,Tutti pazzi per Yves,Yves,2019,Comedy,France,French,402
49,49,tt10244726,O Filme do Bruno Aleixo,O Filme do Bruno Aleixo,2019,Comedy,Portugal,Portuguese,571
50,50,tt10287376,VHYes,VHYes,2019,Comedy,USA,English,364
51,51,tt10291544,Cetto c'è senzadubbiamente,Cetto c'è senzadubbiamente,2019,Comedy,Italy,Italian,510
52,52,tt10300674,Gubbi Mele Brahmastra,Gubbi Mele Brahmastra,2019,Comedy,India,Kannada,109
53,53,tt10318332,Badnaam Gali,Badnaam Gali,2019,Comedy,India,Hindi,529
54,54,tt10333606,Liang zhi lao hu,Liang zhi lao hu,2019,Comedy,China,Mandarin,166
55,55,tt10340618,Takatak,Takatak,2019,Comedy,India,Marathi,153
56,56,tt10348516,ABCD: American-Born Confused Desi,ABCD: American-Born Confused Desi,2019,Comedy,India,Telugu,110
57,57,tt10364402,My Alien Girlfriend,My Alien Girlfriend,2019,Comedy,USA,English,166
58,58,tt10384504,Present Laughter,Present Laughter,2019,Comedy,UK,English,209
59,59,tt10403962,Special Actors,Special Actors,2019,Comedy,Japan,Japanese,183
60,60,tt10410520,Ikkayude Shakadam,Ikkayude Shakadam,2019,Comedy,India,Malayalam,123
61,61,tt10432682,Feo pero Sabroso,Feo pero Sabroso,2019,Comedy,Colombia,Spanish,125
62,62,tt10446658,Sabea El Boromba,Sabea El Boromba,2019,Comedy,Egypt,Arabic,256
63,63,tt10480532,Il primo Natale,Il primo Natale,2019,Comedy,Italy,Italian,503
64,64,tt10488882,Chahar Angosht,Chahar Angosht,2019,Comedy,Iran,"Persian, English, Thai",283
65,65,tt10504752,Janamaithri,Janamaithri,2019,Comedy,India,Malayalam,277
66,66,tt10514468,Project Gio,Project Gio,2019,Comedy,Netherlands,Dutch,258
67,67,tt10519662,Futro z misia,Futro z misia,2019,Comedy,Poland,Polish,231
