Production Country,Count,Latitude,Longtitude
Albania,30,41.153332,20.168331
Algeria,37,,
Angola,5,-11.202692,17.873887
Argentina,590,-38.416097,-63.616672
Armenia,12,40.069099,45.038189
Australia,671,-25.274398,133.775136
Austria,301,47.516231,14.550072
Azerbaijan,17,40.143105,47.576927
Bahamas,7,25.03428,-77.39628
Bangladesh,85,23.684994,90.356331
Belgium,897,50.503887,4.469936
Bhutan,4,27.514162,90.433601
Bolivia,21,-16.290154,-63.588653
Bosnia and Herzegovina,72,43.915886,17.679076
Brazil,625,-14.235004,-51.92528
Brunei,1,4.535277,114.727669
Bulgaria,186,42.733883,25.48583
Burkina Faso,15,12.238333,-1.561593
Cambodia,11,,
Canada,1963,56.130366,-106.346771
Chile,170,-35.675147,-71.542969
China,659,35.86166,104.195397
Colombia,133,4.570868,-74.297333
Costa Rica,15,9.748917,-83.753428
Croatia,161,,
Cuba,49,21.521757,-77.781167
Cyprus,23,35.126413,33.429859
Czech Republic,255,49.817492,15.472962
Czechoslovakia,121,,
Denmark,602,56.26392,9.501785
Dominican Republic,29,18.735693,-70.162651
East Germany,46,,
Ecuador,14,-1.831239,-78.183406
Egypt,284,26.820553,30.802498
Estonia,79,58.595272,25.013607
Ethiopia,7,9.145,40.489673
Federal Republic of Yugoslavia,47,,
Finland,425,61.92411,25.748151
France,5650,46.227638,2.213749
Georgia,50,42.315407,43.356892
Germany,3141,51.165691,10.451526
Ghana,7,7.946527,-1.023194
Gibraltar,1,36.137741,-5.345374
Greece,402,39.074208,21.824312
Greenland,4,71.706936,-42.604303
Guatemala,10,15.783471,-90.230759
Honduras,2,15.199999,-86.241905
Hong Kong,833,22.396428,114.109497
Hungary,413,47.162494,19.503304
Iceland,116,64.963051,-19.020835
India,3989,20.593684,78.96288
Indonesia,179,-0.789275,113.921327
Iran,650,32.427908,53.688046
Iraq,23,33.223191,43.679291
Ireland,314,53.41291,-8.24389
Israel,284,31.046051,34.851612
Italy,2496,41.87194,12.56738
Jamaica,11,18.109581,-77.297508
Japan,2047,36.204824,138.252924
Jordan,24,30.585164,36.238414
Kazakhstan,37,48.019573,66.923684
Korea,774,,
Kosovo,16,,
Kuwait,4,29.31166,47.481766
Kyrgyzstan,13,41.20438,74.766098
Latvia,54,56.879635,24.603189
Lebanon,58,33.854721,35.862285
Lithuania,69,55.169438,23.881275
Luxembourg,146,49.815273,6.129583
Malaysia,45,4.210484,101.975766
Mali,8,17.570692,-3.996166
Malta,17,35.937496,14.375416
Mexico,693,23.634501,-102.552784
Moldova,5,47.411631,28.369885
Mongolia,4,46.862496,103.846656
Montenegro,20,42.708678,19.37439
Morocco,61,,
Mozambique,2,,
Myanmar,6,,
Nepal,29,,
Netherlands,721,,
New Zealand,125,,
Nigeria,19,,
North Korea,4,,
North Vietnam,1,,
Norway,407,,
Pakistan,53,,
Palestine,26,,
Panama,12,,
Paraguay,6,,
Peru,46,,
Philippines,223,,
Poland,605,,
Portugal,314,,
Puerto Rico,26,,
Republic of North Macedonia,64,,
Romania,294,,
Russia,584,,
Senegal,23,,
Serbia,170,,
Serbia and Montenegro,7,,
Singapore,73,,
Slovakia,195,,
Slovenia,93,,
South Africa,180,,
South Korea,769,,
Spain,1501,,
Sri Lanka,33,,
Sweden,844,,
Switzerland,479,,
Syria,5,,
Taiwan,265,23.69781,120.960515
Thailand,159,15.870032,100.992541
Trinidad and Tobago,6,10.691803,-61.222503
Tunisia,48,33.886917,9.537499
Turkey,916,38.963745,35.243322
United Kingdom,4347,,
Ukraine,88,,
United Arab Emirates,71,,
Uruguay,47,-32.522779,-55.765835
United States of America,16911,37.09024,-95.712891
Venezuela,49,,
Vietnam,47,14.058324,108.277199
West Germany,608,,
Yemen,4,,
Yugoslavia,287,,
